Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1998-12-22 00:00:00-05:00,5.835064058010366,5.854619039631107,5.8037768512650025,5.823331832885742,30400,0.0,0.0,0.0
1998-12-23 00:00:00-05:00,5.842885223187898,5.944568634033203,5.835063422353644,5.944568634033203,135600,0.0,0.0,0.0
1998-12-24 00:00:00-05:00,5.96020984271216,5.96020984271216,5.9054572588552245,5.913279056549072,24600,0.0,0.0,0.0
1998-12-28 00:00:00-05:00,5.944565762864783,5.944565762864783,5.842882401131569,5.881991386413574,27000,0.0,0.0,0.0
1998-12-29 00:00:00-05:00,5.897637237979793,5.940657615661621,5.842884637627195,5.940657615661621,44000,0.0,0.0,0.0
1998-12-30 00:00:00-05:00,5.936744928359985,5.936744928359985,5.846794725031941,5.850705146789551,43600,0.0,0.0,0.0
1998-12-31 00:00:00-05:00,5.842884063720704,5.842884063720704,5.811596866592346,5.842884063720703,26000,0.0,0.0,0.0
1999-01-04 00:00:00-05:00,5.827238918461208,5.944565876551031,5.827238918461208,5.838972091674805,57200,0.0,0.0,0.0
1999-01-05 00:00:00-05:00,5.874169697171529,5.874169697171529,5.799863101176503,5.807684898376465,85400,0.0,0.0,0.0
1999-01-06 00:00:00-05:00,5.874171708988553,6.007142306928374,5.835062709594488,5.9993205070495605,112800,0.0,0.0,0.0
1999-01-07 00:00:00-05:00,5.999320631699827,6.00323200912528,5.901548608587994,5.971944808959961,145200,0.0,0.0,0.0
1999-01-08 00:00:00-05:00,6.007142306928374,6.147934704747008,5.850706309352114,5.9993205070495605,842200,0.0,0.0,0.0
1999-01-11 00:00:00-05:00,5.9445678096881,5.952389609437689,5.866349812192204,5.885904788970947,70000,0.0,0.0,0.0
1999-01-12 00:00:00-05:00,5.881996453371447,5.905461864754578,5.788134807838924,5.795956611633301,178400,0.0,0.0,0.0
1999-01-13 00:00:00-05:00,5.694272033482382,5.803777264895505,5.678628428994792,5.709915637969971,84800,0.0,0.0,0.0
1999-01-14 00:00:00-05:00,5.694271119613221,5.72555832356714,5.600409507751465,5.600409507751465,140000,0.0,0.0,0.0
1999-01-15 00:00:00-05:00,5.647341942032889,5.694272761495767,5.619966108084528,5.686450958251953,21400,0.0,0.0,0.0
1999-01-19 00:00:00-05:00,5.709916367983392,5.709916367983392,5.639520138789076,5.686450958251953,25600,0.0,0.0,0.0
1999-01-20 00:00:00-05:00,5.6551623403943365,5.709914949499122,5.635608314547492,5.639518737792969,31600,0.0,0.0,0.0
1999-01-21 00:00:00-05:00,5.639520138789076,5.733381777714831,5.631698335545264,5.686450958251953,47800,0.0,0.0,0.0
1999-01-22 00:00:00-05:00,5.694270860769606,5.709914462035457,5.647340056972054,5.6551618576049805,38600,0.0,0.0,0.0
1999-01-25 00:00:00-05:00,5.678627981043258,5.678627981043258,5.600409964775444,5.647340774536133,36400,0.0,0.0,0.0
1999-01-26 00:00:00-05:00,5.6551609119335255,5.6551609119335255,5.545655721384329,5.592586517333984,51400,0.0,0.0,0.0
1999-01-27 00:00:00-05:00,5.600408573096295,5.600408573096295,5.475259778166768,5.490903377532959,74200,0.0,0.0,0.0
1999-01-28 00:00:00-05:00,5.506546982379902,5.506546982379902,5.412685386089335,5.459616184234619,61600,0.0,0.0,0.0
1999-01-29 00:00:00-05:00,5.428328985471096,5.459616184234619,5.3657545879440525,5.459616184234619,37200,0.0,0.0,0.0
1999-02-01 00:00:00-05:00,5.4596173980646645,5.475261000924449,5.40486478805542,5.40486478805542,46200,0.0,0.0,0.0
1999-02-02 00:00:00-05:00,5.412689685821533,5.459620521247732,5.389224268108435,5.412689685821533,53000,0.0,0.0,0.0
1999-02-03 00:00:00-05:00,5.443976321462857,5.569125202416027,5.443976321462857,5.537837982177734,58800,0.0,0.0,0.0
1999-02-04 00:00:00-05:00,5.537832739647855,5.584763525577074,5.522189144338115,5.569119930267334,52000,0.0,0.0,0.0
1999-02-05 00:00:00-05:00,5.584763073530353,5.741199013965377,5.553475885443349,5.725555419921875,132000,0.0,0.0,0.0
1999-02-08 00:00:00-05:00,5.749024602602113,5.80377721786499,5.741202800421702,5.80377721786499,62200,0.0,0.0,0.0
1999-02-09 00:00:00-05:00,5.811596155166626,5.811596155166626,5.694269180297852,5.694269180297852,128600,0.0,0.0,0.0
1999-02-10 00:00:00-05:00,5.7177374402137655,5.7724900559203265,5.678628428994792,5.709915637969971,138600,0.0,0.0,0.0
1999-02-11 00:00:00-05:00,5.686449297225277,5.686449297225277,5.576944083798656,5.6629838943481445,433600,0.0,0.0,0.0
1999-02-12 00:00:00-05:00,5.600409767355333,5.662984178163772,5.545657157897949,5.545657157897949,484600,0.0,0.0,0.0
1999-02-16 00:00:00-05:00,5.588678284015342,5.616054114970294,5.451796264810995,5.506548881530762,73200,0.0,0.0,0.0
1999-02-17 00:00:00-05:00,5.475260503322869,5.530013108356098,5.443973300446738,5.4517951011657715,83400,0.0,0.0,0.0
1999-02-18 00:00:00-05:00,5.443975669631631,5.4987282984928685,5.389223040770394,5.467441082000732,166000,0.0,0.0,0.0
1999-02-19 00:00:00-05:00,5.490903627958229,5.498725427998055,5.389220227440483,5.436151027679443,260600,0.0,0.0,0.0
1999-02-22 00:00:00-05:00,5.475259778166768,5.50654697689915,5.428328980068196,5.490903377532959,159000,0.0,0.0,0.0
1999-02-23 00:00:00-05:00,5.506547467461948,5.5300128686017,5.4439730644226065,5.443973064422607,619200,0.0,0.0,0.0
1999-02-24 00:00:00-05:00,5.459618352364323,5.530014577538076,5.420509338378905,5.420509338378906,69000,0.0,0.0,0.0
