Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2001-04-12 00:00:00-04:00,24.762620649926728,25.993557363038434,24.762620649926728,25.977569580078125,105000,0.0,0.0,0.0
2001-04-16 00:00:00-04:00,26.281308200136024,26.393211704073185,25.577917098999023,25.577917098999023,26100,0.0,0.0,0.0
2001-04-17 00:00:00-04:00,25.114315251991982,26.345253792933935,25.114315251991982,26.24933624267578,25500,0.0,0.0,0.0
2001-04-18 00:00:00-04:00,27.272451012524193,28.40747196626639,26.9591223099856,28.295568466186523,108900,0.0,0.0,0.0
2001-04-19 00:00:00-04:00,28.295568466186523,28.295568466186523,27.68809310695656,28.295568466186523,61200,0.0,0.0,0.0
2001-04-20 00:00:00-04:00,27.75204547496987,27.784019220189837,27.240487505157677,27.59218406677246,40800,0.0,0.0,0.0
2001-04-23 00:00:00-04:00,27.17653665202323,27.30442794951782,26.696950689581936,26.84082794189453,63900,0.0,0.0,0.0
2001-04-24 00:00:00-04:00,26.601034177033387,26.6649779944217,25.593902587890625,25.593902587890625,149100,0.0,0.0,0.0
2001-04-25 00:00:00-04:00,25.64186470812615,26.936745427588168,25.64186470812615,26.712940216064453,143400,0.0,0.0,0.0
2001-04-26 00:00:00-04:00,27.06463257665746,27.461088977745803,26.8568115234375,26.8568115234375,66900,0.0,0.0,0.0
2001-04-27 00:00:00-04:00,27.52823218029846,28.11972159587253,27.52823218029846,27.943872451782227,38100,0.0,0.0,0.0
2001-04-30 00:00:00-04:00,28.679238597642776,29.798273667598146,28.51937722885279,29.17481231689453,148800,0.0,0.0,0.0
2001-05-01 00:00:00-04:00,29.238756703066215,29.526507538397215,28.551349693750254,29.395421981811523,209700,0.0,0.0,0.0
2001-05-02 00:00:00-04:00,29.63841371663353,29.67038562799946,28.85508908184066,29.408212661743164,130800,0.0,0.0,0.0
2001-05-03 00:00:00-04:00,28.85508538080654,28.85508538080654,28.071762675960194,28.119722366333008,123900,0.0,0.0,0.0
2001-05-04 00:00:00-04:00,27.272453060089852,29.158824920654297,27.208509243514882,29.158824920654297,398400,0.0,0.0,0.0
2001-05-07 00:00:00-04:00,29.382637492199954,29.686376166776277,29.174818219569346,29.36665153503418,48600,0.0,0.0,0.0
2001-05-08 00:00:00-04:00,29.638406099750565,29.686365783949487,29.06290269568771,29.52650260925293,16500,0.0,0.0,0.0
2001-05-09 00:00:00-04:00,29.318690136191215,29.9645315094696,29.318690136191215,29.558483123779297,41100,0.0,0.0,0.0
2001-05-10 00:00:00-04:00,29.926158345885323,29.926158345885323,28.935014724731445,28.935014724731445,60900,0.0,0.0,0.0
2001-05-11 00:00:00-04:00,28.998968800652076,29.302705643331866,28.775161743164062,28.775161743164062,14100,0.0,0.0,0.0
2001-05-14 00:00:00-04:00,28.80712891721057,28.80712891721057,28.039792128776796,28.13570785522461,195600,0.0,0.0,0.0
2001-05-15 00:00:00-04:00,28.3595221862167,28.679244995117188,28.119729164803555,28.679244995117188,13800,0.0,0.0,0.0
2001-05-16 00:00:00-04:00,27.736056823278908,29.894193714627537,27.736056823278908,29.622426986694336,44700,0.0,0.0,0.0
2001-05-17 00:00:00-04:00,29.782284479309645,31.371315301374032,29.67038097759279,31.30097198486328,99300,0.0,0.0,0.0
2001-05-18 00:00:00-04:00,31.2370402432397,31.34894561767578,30.773440104043555,31.34894561767578,121200,0.0,0.0,0.0
2001-05-21 00:00:00-04:00,31.41286643839872,32.97951126098633,31.41286643839872,32.97951126098633,90000,0.0,0.0,0.0
2001-05-22 00:00:00-04:00,33.28327487654852,33.44313812379149,32.42001846396845,33.21613311767578,426000,0.0,0.0,0.0
2001-05-23 00:00:00-04:00,32.787691775312254,32.787691775312254,31.46083568634621,31.55675506591797,110400,0.0,0.0,0.0
2001-05-24 00:00:00-04:00,31.62070425009876,32.85164116855431,31.492812941932204,32.835655212402344,63000,0.0,0.0,0.0
2001-05-25 00:00:00-04:00,32.83567722765967,32.83567722765967,32.068339841037954,32.63105392456055,27900,0.0,0.0,0.0
2001-05-29 00:00:00-04:00,32.53193198750926,32.70777757869839,32.22819137573242,32.22819137573242,36000,0.0,0.0,0.0
2001-05-30 00:00:00-04:00,31.58872918446406,32.116273002718785,30.9173081162533,31.022817611694336,110700,0.0,0.0,0.0
2001-05-31 00:00:00-04:00,31.013226911909424,32.148248092444454,31.013226911909424,31.700634002685547,37800,0.0,0.0,0.0
2001-06-01 00:00:00-04:00,31.908454509780686,32.56388967633362,30.693503570703715,32.3240966796875,18900,0.0,0.0,0.0
2001-06-04 00:00:00-04:00,33.02749145632465,33.443133648160924,32.77171249033715,33.395172119140625,57900,0.0,0.0,0.0
2001-06-05 00:00:00-04:00,33.81079605439688,34.94581666125712,33.81079605439688,34.785953521728516,226500,0.0,0.0,0.0
2001-06-06 00:00:00-04:00,34.84991073898756,34.84991073898756,33.85876694178544,34.178489685058594,563700,0.0,0.0,0.0
2001-06-07 00:00:00-04:00,34.114539175720715,34.65806883034241,33.89073220165008,34.14651107788086,62700,0.0,0.0,0.0
2001-06-08 00:00:00-04:00,34.21047617583312,34.21047617583312,33.388785426326756,33.54864501953125,151800,0.0,0.0,0.0
2001-06-11 00:00:00-04:00,33.53904104281225,33.53904104281225,32.132255250454726,32.54789733886719,932100,0.0,0.0,0.0
2001-06-12 00:00:00-04:00,30.949281952105068,32.186614670115375,30.677517048780963,31.876482009887695,898500,0.0,0.0,0.0
2001-06-13 00:00:00-04:00,32.26015076372442,32.80368426574381,32.00437545776367,32.00437545776367,177600,0.0,0.0,0.0
2001-06-14 00:00:00-04:00,31.444852969077274,31.79655129878531,31.14111616356621,31.17308807373047,78300,0.0,0.0,0.0
2001-06-15 00:00:00-04:00,30.773438509151788,31.777374267578125,30.661536799466784,31.777374267578125,838200,0.0,0.0,0.0
2001-06-18 00:00:00-04:00,31.972390373454896,32.29531099189928,31.428860692092073,31.460832595825195,212700,0.0,0.0,0.0
2001-06-19 00:00:00-04:00,31.97239406405401,32.0811014764547,30.94927839069555,30.997236251831055,102000,0.0,0.0,0.0
2001-06-20 00:00:00-04:00,30.91730785336321,32.29212188720703,30.91730785336321,32.29212188720703,463500,0.0,0.0,0.0
2001-06-21 00:00:00-04:00,32.29213051250764,32.755730632424296,32.036351514514116,32.38804626464844,619500,0.0,0.0,0.0
2001-06-22 00:00:00-04:00,32.388033979996955,32.388033979996955,31.364918376086493,31.54076385498047,423900,0.0,0.0,0.0
2001-06-25 00:00:00-04:00,31.604715026671236,31.604715026671236,30.373778235469157,30.677515029907227,231000,0.0,0.0,0.0
2001-06-26 00:00:00-04:00,30.373777820026717,31.20505841947421,30.373777820026717,30.757444381713867,259200,0.0,0.0,0.0
2001-06-27 00:00:00-04:00,30.83736917475897,30.965256773184226,30.325809633684514,30.7254638671875,456000,0.0,0.0,0.0
2001-06-28 00:00:00-04:00,31.30098223467219,31.956417506424536,31.253024359435727,31.476831436157227,391800,0.0,0.0,0.0
2001-06-29 00:00:00-04:00,31.492818367604617,32.11628174179583,31.34894473744996,31.90846061706543,393900,0.0,0.0,0.0
2001-07-02 00:00:00-04:00,31.9404324720957,32.07152172560958,31.607921600341797,31.607921600341797,216900,0.0,0.0,0.0
2001-07-03 00:00:00-04:00,31.58874581481492,31.828538918350553,31.53119415274351,31.774185180664062,11100,0.0,0.0,0.0
2001-07-05 00:00:00-04:00,31.57274948029371,31.57274948029371,30.380176544189453,30.380176544189453,384300,0.0,0.0,0.0
2001-07-06 00:00:00-04:00,29.983717833977817,29.983717833977817,29.286718785788565,29.606443405151367,583500,0.0,0.0,0.0
2001-07-09 00:00:00-04:00,29.686369973958524,30.549624287157247,29.676778035764908,30.117996215820312,1706100,0.0,0.0,0.0
2001-07-10 00:00:00-04:00,30.197929028938905,30.197929028938905,28.519378196527082,28.535364151000977,1140300,0.0,0.0,0.0
2001-07-11 00:00:00-04:00,28.45543123606716,28.53536099960933,27.64013484161189,27.975845336914062,623400,0.0,0.0,0.0
2001-07-12 00:00:00-04:00,28.215637728068657,28.215637728068657,27.544216750752554,27.76482582092285,551400,0.0,0.0,0.0
2001-07-13 00:00:00-04:00,27.752038125419993,28.887059128514156,27.752038125419993,28.455432891845703,1152600,0.0,0.0,0.0
2001-07-16 00:00:00-04:00,28.455436067764815,28.455436067764815,26.8248430019816,26.936744689941406,1349700,0.0,0.0,0.0
2001-07-17 00:00:00-04:00,27.256467707313952,27.541020605411614,27.016674747011923,27.52823257446289,383700,0.0,0.0,0.0
2001-07-18 00:00:00-04:00,27.528231343177833,28.183664551598724,27.528231343177833,27.975845336914062,966000,0.0,0.0,0.0
2001-07-19 00:00:00-04:00,28.199654409503914,28.391489527521227,27.528235155393862,27.704082489013672,75000,0.0,0.0,0.0
2001-07-20 00:00:00-04:00,27.863943553333574,28.22842990755906,27.863943553333574,28.18366813659668,112500,0.0,0.0,0.0
2001-07-23 00:00:00-04:00,28.59930791911029,28.615292043058645,27.52823257446289,27.52823257446289,220200,0.0,0.0,0.0
2001-07-24 00:00:00-04:00,27.464287315326295,27.464287315326295,26.105461131106072,26.441171646118164,926700,0.0,0.0,0.0
2001-07-25 00:00:00-04:00,26.34526236592436,27.08062744140625,26.34526236592436,27.08062744140625,420900,0.0,0.0,0.0
2001-07-26 00:00:00-04:00,27.080615828355093,27.84795249210964,27.032656143448612,27.6241455078125,220200,0.0,0.0,0.0
2001-07-27 00:00:00-04:00,27.91190405722771,28.61529523366334,27.91190405722771,28.19645881652832,1162800,0.0,0.0,0.0
2001-07-30 00:00:00-04:00,28.135708760339718,28.135708760339718,27.528235155393862,27.704082489013672,247800,0.0,0.0,0.0
2001-07-31 00:00:00-04:00,27.75203907972361,28.327542577879726,27.75203907972361,27.81598472595215,921600,0.0,0.0,0.0
2001-08-01 00:00:00-04:00,27.89591449689384,28.007819835162582,27.59537563099278,27.81598472595215,60300,0.0,0.0,0.0
2001-08-02 00:00:00-04:00,28.055773524596255,28.151691064934305,27.36836661989432,27.6241455078125,320400,0.0,0.0,0.0
2001-08-03 00:00:00-04:00,27.368375023658363,27.716875466248375,27.240485540429383,27.70088768005371,94800,0.0,0.0,0.0
2001-08-06 00:00:00-04:00,27.528231981803753,27.672107388992437,27.416326651298593,27.48027229309082,47400,0.0,0.0,0.0
2001-08-07 00:00:00-04:00,27.36837265978378,27.557009859937896,27.144565626094966,27.262863159179688,33600,0.0,0.0,0.0
2001-08-08 00:00:00-04:00,27.304432712311012,27.432322202638485,26.265329002609178,26.345260620117188,531000,0.0,0.0,0.0
2001-08-09 00:00:00-04:00,26.377229414642375,26.377229414642375,25.545946911124986,26.185394287109375,453900,0.0,0.0,0.0
2001-08-10 00:00:00-04:00,26.409204483032227,26.53709580299261,26.057509756305702,26.409204483032227,602700,0.0,0.0,0.0
2001-08-13 00:00:00-04:00,26.45717498026568,27.234106063842773,26.316497388344203,27.234106063842773,149700,0.0,0.0,0.0
2001-08-14 00:00:00-04:00,27.40035498706321,27.40035498706321,27.04865837097168,27.04865837097168,361200,0.0,0.0,0.0
2001-08-15 00:00:00-04:00,27.112592245195778,27.112592245195778,26.393213317123454,26.457157135009766,674400,0.0,0.0,0.0
2001-08-16 00:00:00-04:00,26.153423529038548,26.68096923828125,25.849686698104502,26.68096923828125,504300,0.0,0.0,0.0
2001-08-17 00:00:00-04:00,26.265320101323194,26.489127090917236,26.121444702148438,26.121444702148438,313500,0.0,0.0,0.0
2001-08-20 00:00:00-04:00,26.153419273841052,26.249336826231577,25.64186143372513,25.961585998535156,79800,0.0,0.0,0.0
2001-08-21 00:00:00-04:00,26.217363904398255,26.73531760572877,25.83369551238039,25.86566925048828,396900,0.0,0.0,0.0
2001-08-22 00:00:00-04:00,26.217369769549148,26.965524673461914,25.945604826423704,26.965524673461914,216300,0.0,0.0,0.0
2001-08-23 00:00:00-04:00,27.016675526406118,28.0717631185928,27.016675526406118,27.940675735473633,419400,0.0,0.0,0.0
2001-08-24 00:00:00-04:00,28.0174149391125,28.85189543463348,27.975852914393183,28.775161743164062,548100,0.0,0.0,0.0
2001-08-27 00:00:00-04:00,28.855093244189526,29.22277759583768,28.663259918846602,29.101282119750977,1090500,0.0,0.0,0.0
2001-08-28 00:00:00-04:00,29.06290644801424,29.06290644801424,28.263597789231863,28.455432891845703,160500,0.0,0.0,0.0
2001-08-29 00:00:00-04:00,28.56733332517689,28.596109138160298,28.135705277800977,28.295568466186523,575700,0.0,0.0,0.0
2001-08-30 00:00:00-04:00,28.263596149016703,28.91902935753965,28.13570486837928,28.375497817993164,891900,0.0,0.0,0.0
2001-08-31 00:00:00-04:00,28.231629202027566,28.32754677083019,27.911906411986106,28.071767807006836,370800,0.0,0.0,0.0
2001-09-04 00:00:00-04:00,28.071763925713384,29.01494986782619,28.071763925713384,28.180469512939453,238500,0.0,0.0,0.0
2001-09-05 00:00:00-04:00,28.199655723123364,28.436252623629436,27.576194304737417,27.99183464050293,441000,0.0,0.0,0.0
2001-09-06 00:00:00-04:00,28.007820838988877,28.007820838988877,27.352385716924477,27.620954513549805,505800,0.0,0.0,0.0
2001-09-07 00:00:00-04:00,27.256471667492747,27.256471667492747,26.56906459355803,26.920761108398438,1167600,0.0,0.0,0.0
2001-09-10 00:00:00-04:00,26.585049650257954,27.272454871470817,26.377228573635893,26.617021560668945,1646100,0.0,0.0,0.0
2001-09-17 00:00:00-04:00,24.874525805906504,25.64186448692319,24.490857380135846,24.650720596313477,371100,0.0,0.0,0.0
2001-09-18 00:00:00-04:00,24.71467057586302,24.71467057586302,23.148022741592808,23.179996490478516,585300,0.0,0.0,0.0
2001-09-19 00:00:00-04:00,23.57963885964234,23.57963885964234,21.77320058805861,22.860260009765625,500100,0.0,0.0,0.0
2001-09-20 00:00:00-04:00,22.060951521182385,23.179986513646003,22.060951521182385,22.924205780029297,290100,0.0,0.0,0.0
2001-09-21 00:00:00-04:00,22.06095314025879,22.380675879163157,21.741230401354425,22.06095314025879,233400,0.0,0.0,0.0
2001-09-24 00:00:00-04:00,22.572509167471914,22.74835830622921,21.939455926895675,22.124897003173828,721800,0.0,0.0,0.0
2001-09-25 00:00:00-04:00,22.380677322479183,22.652444046391675,22.10891242804197,22.41265106201172,118500,0.0,0.0,0.0
2001-09-26 00:00:00-04:00,22.492585442188453,22.74836441315986,22.33272221322469,22.380680084228516,200100,0.0,0.0,0.0
2001-09-27 00:00:00-04:00,22.444623445342103,23.563658615695026,22.22081824074684,23.53168487548828,1050600,0.0,0.0,0.0
2001-09-28 00:00:00-04:00,24.13916101960507,24.586773237194357,23.58603747672456,23.77147674560547,845700,0.0,0.0,0.0
2001-10-01 00:00:00-04:00,23.81943130493164,24.02725234501953,23.15121007922632,23.81943130493164,196500,0.0,0.0,0.0
2001-10-02 00:00:00-04:00,23.80345292748644,24.5548038482666,23.80345292748644,24.5548038482666,120900,0.0,0.0,0.0
2001-10-03 00:00:00-04:00,24.34698169665577,25.402071228689366,24.34698169665577,25.258193969726562,81300,0.0,0.0,0.0
2001-10-04 00:00:00-04:00,25.577919652410138,25.577919652410138,24.586773971525478,24.61874771118164,269100,0.0,0.0,0.0
2001-10-05 00:00:00-04:00,24.47487100202063,24.84255346572306,23.86739554766552,24.730649948120117,98700,0.0,0.0,0.0
2001-10-08 00:00:00-04:00,24.458886798280272,24.586776280489257,23.99528673921941,24.203107833862305,212400,0.0,0.0,0.0
2001-10-09 00:00:00-04:00,24.299020267223575,24.5707869807314,24.107186984749173,24.359769821166992,68100,0.0,0.0,0.0
2001-10-10 00:00:00-04:00,24.362973395792267,25.46602105454044,24.331001477141072,25.450035095214844,285900,0.0,0.0,0.0
2001-10-11 00:00:00-04:00,26.34526255471909,26.748114936202025,26.34526255471909,26.636211395263672,127200,0.0,0.0,0.0
2001-10-12 00:00:00-04:00,26.37723142631419,26.648996353149414,25.78574187236514,26.648996353149414,264300,0.0,0.0,0.0
2001-10-15 00:00:00-04:00,26.425184425045707,26.904770362556338,26.377226563084708,26.888784408569336,135000,0.0,0.0,0.0
2001-10-16 00:00:00-04:00,27.336399775087525,27.544220846033053,26.808855949814532,27.28524398803711,846000,0.0,0.0,0.0
2001-10-17 00:00:00-04:00,27.464292554126523,27.464292554126523,25.897645014707987,25.929616928100586,258900,0.0,0.0,0.0
2001-10-18 00:00:00-04:00,25.6578513465625,26.32607456437425,25.609893477704887,26.153423309326172,643500,0.0,0.0,0.0
2001-10-19 00:00:00-04:00,26.089475187690127,26.77688217163086,25.849682223941045,26.77688217163086,160800,0.0,0.0,0.0
2001-10-22 00:00:00-04:00,26.56906396481309,27.544221878051758,26.56906396481309,27.544221878051758,175200,0.0,0.0,0.0
2001-10-23 00:00:00-04:00,27.815995444548168,27.815995444548168,27.04865837097168,27.04865837097168,137400,0.0,0.0,0.0
2001-10-24 00:00:00-04:00,27.25647074338469,27.480275945717597,26.984704016488827,27.352386474609375,731100,0.0,0.0,0.0
2001-10-25 00:00:00-04:00,27.144561956737597,28.26359697391234,26.847219202791198,28.215639114379883,880800,0.0,0.0,0.0
2001-10-26 00:00:00-04:00,28.29556884387504,29.22276876277729,28.29556884387504,28.88705825805664,175800,0.0,0.0,0.0
2001-10-29 00:00:00-05:00,28.935024306338843,28.935024306338843,27.86394691467285,27.86394691467285,1879500,0.0,0.0,0.0
2001-10-30 00:00:00-05:00,27.528242715771402,27.6209623774701,26.696958195708614,27.240489959716797,697800,0.0,0.0,0.0
2001-10-31 00:00:00-05:00,27.863949009550737,28.071770120840295,27.496268319539382,27.59218406677246,638700,0.0,0.0,0.0
2001-11-01 00:00:00-05:00,27.624146930813268,27.91189956665039,27.28204242191553,27.91189956665039,313800,0.0,0.0,0.0
2001-11-02 00:00:00-05:00,27.75204174985592,28.084556215076546,27.256471633911133,27.256471633911133,292500,0.0,0.0,0.0
2001-11-05 00:00:00-05:00,27.911900107116292,28.35951410743575,27.81598255997997,28.295568466186523,314100,0.0,0.0,0.0
2001-11-06 00:00:00-05:00,28.295576417190997,28.7112167989425,27.95986582261735,28.615299224853516,82200,0.0,0.0,0.0
2001-11-07 00:00:00-05:00,28.679238072261683,29.110866138405264,28.417065139532884,28.455432891845703,408600,0.0,0.0,0.0
2001-11-08 00:00:00-05:00,28.887064602163594,28.899852635707585,27.924694643172728,27.972654342651367,1012500,0.0,0.0,0.0
2001-11-09 00:00:00-05:00,27.75204325288998,27.75204325288998,26.920762533242836,27.336402893066406,1618800,0.0,0.0,0.0
2001-11-12 00:00:00-05:00,26.633005758836063,27.64013733561737,26.393212787622684,27.588979721069336,775200,0.0,0.0,0.0
2001-11-13 00:00:00-05:00,28.263608119168563,28.5353730893017,28.07177294644176,28.42346954345703,503400,0.0,0.0,0.0
2001-11-14 00:00:00-05:00,28.871073046509178,28.906242876147846,28.03979065467045,28.39148712158203,276600,0.0,0.0,0.0
2001-11-15 00:00:00-05:00,28.39148932963289,28.903047201479808,28.24761390686035,28.24761390686035,141300,0.0,0.0,0.0
2001-11-16 00:00:00-05:00,28.263601617643413,28.54815455811504,28.231627876560058,28.519380569458008,72600,0.0,0.0,0.0
2001-11-19 00:00:00-05:00,28.647269039154466,29.558483123779297,28.48740765725418,29.558483123779297,2115600,0.0,0.0,0.0
2001-11-20 00:00:00-05:00,29.494531733469053,29.57446149412659,28.935016090966492,28.951000213623047,244200,0.0,0.0,0.0
2001-11-21 00:00:00-05:00,29.174816170335138,29.398621384411484,28.98298103886924,29.238759994506836,172200,0.0,0.0,0.0
2001-11-23 00:00:00-05:00,29.366648087305652,29.862220019165246,29.29311232708129,29.740724563598633,185700,0.0,0.0,0.0
2001-11-26 00:00:00-05:00,30.022078962308232,30.64554214477539,29.70235622355474,30.64554214477539,837300,0.0,0.0,0.0
2001-11-27 00:00:00-05:00,30.597579014328428,30.869345690041516,30.197924721067945,30.40254783630371,676500,0.0,0.0,0.0
2001-11-28 00:00:00-05:00,30.054045799679315,30.357784362672152,29.44657233264336,29.478544235229492,233700,0.0,0.0,0.0
2001-11-29 00:00:00-05:00,29.414607756773975,30.02208137512207,29.414607756773975,30.02208137512207,567900,0.0,0.0,0.0
2001-11-30 00:00:00-05:00,29.958139260698385,30.341807697579416,29.91017956266612,30.229904174804688,1660200,0.0,0.0,0.0
2001-12-03 00:00:00-05:00,29.83024869407323,30.05405390198693,29.62562553519761,29.734331130981445,189900,0.0,0.0,0.0
2001-12-04 00:00:00-05:00,30.1339841243917,30.197927939981412,29.71834200515794,30.181941986083984,841500,0.0,0.0,0.0
2001-12-05 00:00:00-05:00,30.373781125837642,30.93329690445925,30.373781125837642,30.773433685302734,1008000,0.0,0.0,0.0
2001-12-06 00:00:00-05:00,30.837384771338815,31.33934897156478,30.760649246313747,30.981258392333984,1572000,0.0,0.0,0.0
2001-12-07 00:00:00-05:00,30.78941877465177,30.78941877465177,30.070041626598332,30.405752182006836,1124400,0.0,0.0,0.0
2001-12-10 00:00:00-05:00,30.054056840540174,30.405755216089347,29.36665153503418,29.36665153503418,2365500,0.0,0.0,0.0
2001-12-11 00:00:00-05:00,29.606436022897356,29.606436022897356,28.87107122825128,29.126850128173828,387900,0.0,0.0,0.0
2001-12-12 00:00:00-05:00,29.110861745933068,29.17480738031411,28.023800597254134,28.8071231842041,1464600,0.0,0.0,0.0
2001-12-13 00:00:00-05:00,28.487408662678714,29.325085187382346,28.487408662678714,28.919034957885742,1827600,0.0,0.0,0.0
2001-12-14 00:00:00-05:00,28.855091528355842,28.89985330574855,28.391493285816978,28.775161743164062,484200,0.0,0.0,0.0
2001-12-17 00:00:00-05:00,28.775158215490396,29.734330156006745,28.775158215490396,29.70235824584961,293400,0.0,0.0,0.0
2001-12-18 00:00:00-05:00,29.89419937133789,29.974129162788223,29.54250097105381,29.89419937133789,781500,0.0,0.0,0.0
2001-12-19 00:00:00-05:00,29.414608083917386,29.86222032501925,29.254744870439627,29.542495727539062,379200,0.0,0.0,0.0
2001-12-20 00:00:00-05:00,29.38263432974004,29.55848349858794,28.99257189434615,29.142841339111328,384300,0.0,0.0,0.0
2001-12-21 00:00:00-05:00,29.20678381679196,29.75031356077088,29.098076404416066,29.590452194213867,77100,0.0,0.0,0.0
2001-12-24 00:00:00-05:00,29.734331130981445,29.807868722124464,29.590455701081446,29.734331130981445,18000,0.0,0.0,0.0
2001-12-26 00:00:00-05:00,29.68637295831996,30.050857498943106,29.68637295831996,29.878206253051758,68700,0.0,0.0,0.0
