Date,price,returns,short_returns_value,short_volatility_value,short_momentum_value,short_fragility_value,short_returns_pctile,short_volatility_pctile,short_momentum_pctile,short_fragility_pctile,short_avg_percentile,short_indicator,mid_returns_value,mid_volatility_value,mid_momentum_value,mid_fragility_value,mid_returns_pctile,mid_volatility_pctile,mid_momentum_pctile,mid_fragility_pctile,mid_avg_percentile,mid_indicator,long_returns_value,long_volatility_value,long_momentum_value,long_fragility_value,long_returns_pctile,long_volatility_pctile,long_momentum_pctile,long_fragility_pctile,long_avg_percentile,long_indicator,composite_bri
2001-02-12 00:00:00-05:00,33.09143829345703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-13 00:00:00-05:00,32.11725997924805,-0.029881007407294324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-14 00:00:00-05:00,31.55775260925293,-0.017574296345492565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-15 00:00:00-05:00,31.892467498779297,0.010550570000750721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-16 00:00:00-05:00,30.93330192565918,-0.030536517553911628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-20 00:00:00-05:00,30.518648147583008,-0.013495424338816554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-21 00:00:00-05:00,30.19892883300781,-0.010531456804340745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-22 00:00:00-05:00,29.094881057739254,-0.03724420461113057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-23 00:00:00-05:00,30.32382202148437,0.04137135891237651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-26 00:00:00-05:00,31.827547073364254,0.048398566020695595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-27 00:00:00-05:00,31.013227462768555,-0.02591836914279376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-28 00:00:00-05:00,30.98324966430664,-0.0009670807822467257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-01 00:00:00-05:00,30.43871688842773,-0.01773134509206976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-02 00:00:00-05:00,30.613569259643555,0.005727970574660097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-05 00:00:00-05:00,30.32382202148437,-0.009509741578245558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-06 00:00:00-05:00,30.27886390686035,-0.0014837006704495823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-07 00:00:00-05:00,29.429594039916992,-0.028449140217119053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-08 00:00:00-05:00,28.440452575683597,-0.034188249900994366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-09 00:00:00-05:00,27.656124114990234,-0.027965327735282326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-12 00:00:00-05:00,25.25819396972656,-0.0906965736927401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-13 00:00:00-05:00,26.187389373779297,0.03612735655240524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-14 00:00:00-05:00,25.687824249267575,-0.019260858263825106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-15 00:00:00-05:00,25.752769470214844,0.002525058548451411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-16 00:00:00-05:00,24.284040451049805,-0.05872281055192556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-19 00:00:00-05:00,25.33812713623047,0.042490899762544686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-20 00:00:00-05:00,24.04424285888672,-0.052414677049976245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-21 00:00:00-05:00,22.14088630676269,-0.08246962732674465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-22 00:00:00-05:00,21.711257934570312,-0.019595033556714863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-23 00:00:00-05:00,22.830291748046875,0.05025731476739163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-26 00:00:00-05:00,23.869388580322266,0.04450858584486601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-27 00:00:00-05:00,24.60375595092773,0.03030228675857984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-28 00:00:00-05:00,24.0092716217041,-0.024459038898261804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-29 00:00:00-05:00,23.98429107666016,-0.0010409957459018035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-30 00:00:00-05:00,24.428916931152344,0.018368473156207477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-02 00:00:00-04:00,22.860260009765625,-0.06636751842035865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-03 00:00:00-04:00,21.61134147644043,-0.05618178706378738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-04 00:00:00-04:00,21.61134147644043,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-05 00:00:00-04:00,23.33485221862793,0.07672980110302123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-06 00:00:00-04:00,23.08506774902344,-0.010762055628216109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-09 00:00:00-04:00,23.739511489868164,0.02795482073943613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-10 00:00:00-04:00,25.002416610717773,0.05183167316727663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-11 00:00:00-04:00,24.682689666748047,-0.012870309891238805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-12 00:00:00-04:00,25.977569580078125,0.0511312824818713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-16 00:00:00-04:00,25.577917098999023,-0.015504091315639353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-17 00:00:00-04:00,26.24933624267578,0.02591133682443306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-18 00:00:00-04:00,28.295568466186523,0.07506449836203148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-19 00:00:00-04:00,28.295568466186523,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-20 00:00:00-04:00,27.59218406677246,-0.02517265445478831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-23 00:00:00-04:00,26.84082794189453,-0.02760838769065669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-24 00:00:00-04:00,25.593902587890625,-0.04757001598562442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-25 00:00:00-04:00,26.712940216064453,0.04279395733167966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-26 00:00:00-04:00,26.8568115234375,0.005371376517976343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
