Date,price,returns,short_returns_value,short_volatility_value,short_momentum_value,short_fragility_value,short_returns_pctile,short_volatility_pctile,short_momentum_pctile,short_fragility_pctile,short_avg_percentile,short_indicator,mid_returns_value,mid_volatility_value,mid_momentum_value,mid_fragility_value,mid_returns_pctile,mid_volatility_pctile,mid_momentum_pctile,mid_fragility_pctile,mid_avg_percentile,mid_indicator,long_returns_value,long_volatility_value,long_momentum_value,long_fragility_value,long_returns_pctile,long_volatility_pctile,long_momentum_pctile,long_fragility_pctile,long_avg_percentile,long_indicator,composite_bri
1985-11-04 00:00:00-05:00,116.04000091552734,-0.00202312109021876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-11-05 00:00:00-05:00,116.44000244140624,0.003441172701537786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-11-06 00:00:00-05:00,117.37999725341795,0.00804037188662754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-11-07 00:00:00-05:00,117.62000274658205,0.0020426006520028656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-11-08 00:00:00-05:00,119.26000213623048,0.013846889224212289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-11-11 00:00:00-05:00,120.4000015258789,0.009513543940793288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-11-12 00:00:00-05:00,121.81999969482422,0.011724997355068309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-11-13 00:00:00-05:00,121.16500091552734,-0.005391282294486646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-11-14 00:00:00-05:00,121.83499908447266,0.00551440219551501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-11-15 00:00:00-05:00,122.1750030517578,0.0027868053305664517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-11-18 00:00:00-05:00,121.95500183105467,-0.0018023288891741529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-11-19 00:00:00-05:00,122.56999969482422,0.005030153617643414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-11-20 00:00:00-05:00,122.1999969482422,-0.0030232710992390624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-11-21 00:00:00-05:00,123.61000061035156,0.011472431073425127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-11-22 00:00:00-05:00,123.97000122070312,0.0029081578593661097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-11-25 00:00:00-05:00,123.13500213623048,-0.006758278879792475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-11-26 00:00:00-05:00,123.9499969482422,0.0065969020432962225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-11-27 00:00:00-05:00,125.7699966430664,0.014576581507690395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-11-29 00:00:00-05:00,126.05999755859376,0.002303149349934402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-02 00:00:00-05:00,125.18499755859376,-0.006965341038632456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-03 00:00:00-05:00,125.2300033569336,0.0003594497027723713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-04 00:00:00-05:00,127.94000244140624,0.021409349722336275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-05 00:00:00-05:00,128.4600067138672,0.004056200989485313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-06 00:00:00-05:00,126.95500183105467,-0.011784916711072475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-09 00:00:00-05:00,127.48500061035156,0.004166008023498301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-10 00:00:00-05:00,127.9749984741211,0.0038362050140556096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-11 00:00:00-05:00,129.17999267578125,0.009371803486159477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-12 00:00:00-05:00,129.76499938964844,0.0045183936903841065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-13 00:00:00-05:00,132.125,0.018023326593468884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-16 00:00:00-05:00,132.61000061035156,0.0036640501017116776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-17 00:00:00-05:00,131.53500366210938,-0.008139490551354964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-18 00:00:00-05:00,131.13999938964844,-0.003007553559483462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-19 00:00:00-05:00,131.9250030517578,0.0059681522429771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-20 00:00:00-05:00,132.25999450683594,0.002536038289191712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-23 00:00:00-05:00,130.72500610351562,-0.011673713949515354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-24 00:00:00-05:00,130.02999877929688,-0.0053307430885575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-26 00:00:00-05:00,130.34500122070312,0.002419607067406683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-27 00:00:00-05:00,131.48500061035156,0.008707990569664013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-30 00:00:00-05:00,131.94500732421875,0.0034924432872200707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-31 00:00:00-05:00,132.2949981689453,0.002649039071448513,0.16528617841834764,0.00823344760234655,0.17973068386834123,-0.0720556205807977,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-01-02 00:00:00-05:00,131.2550048828125,-0.007892230485923867,0.1691896800907966,0.008137312159976522,0.18434476424223667,-0.0470224696097989,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-01-03 00:00:00-05:00,130.5500030517578,-0.005385714663887809,0.16339794996404264,0.008195985685550442,0.17750518460939135,-0.12252174586844569,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-01-06 00:00:00-05:00,130.35499572753906,-0.0014948533868229784,0.16909954121700801,0.008117239232341327,0.18423801355027614,-0.03678791145511554,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-01-07 00:00:00-05:00,132.7899932861328,0.018507417307723272,0.20478754423460355,0.007952183034762191,0.22726429788767288,-0.24294239156290898,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-01-08 00:00:00-05:00,131.16000366210938,-0.012350902544820202,0.20209490104675146,0.008029542686202946,0.22396415807968229,-0.2179737744772711,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-01-09 00:00:00-05:00,128.8000030517578,-0.01815714253335377,0.17031325020219176,0.008356264827940036,0.1856762064652011,0.020659760191046303,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-01-10 00:00:00-05:00,129.56500244140625,0.005921867195618867,0.1688519611727855,0.00834508596975303,0.18394485614197098,0.0353724539713558,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-01-13 00:00:00-05:00,129.09500122070312,-0.003634127668133322,0.15056799907013946,0.008239362960544935,0.16249435095049014,0.11662225955749103,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-01-14 00:00:00-05:00,129.17999267578125,0.0006581470150383749,0.13218309732151087,0.007960901720839127,0.14131727227283086,0.238256843931366,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-01-15 00:00:00-05:00,131.53500366210938,0.018066279834209806,0.14852801906917384,0.008210838713362867,0.16012530295015615,0.09695754495339161,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-01-16 00:00:00-05:00,133.05999755859375,0.01152713222482219,0.15184231882255855,0.008259432911292698,0.16397668474700455,0.04456598436236163,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-01-17 00:00:00-05:00,132.77000427246094,-0.002181795878355474,0.14594965953151062,0.008277811253901772,0.15713793571879275,0.016661525182887285,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-01-20 00:00:00-05:00,131.60499572753906,-0.008813360461062172,0.1408034486740384,0.008362767798799945,0.15119835618314315,-0.060140348765709534,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-01-21 00:00:00-05:00,131.08999633789062,-0.003920897352286346,0.14249659580051557,0.00833982578757036,0.15314915540092744,-0.03452200109035194,,,,,,,,,,,,,,,,,,,,,,,,,,,
