Date,price,returns,short_returns_value,short_volatility_value,short_momentum_value,short_fragility_value,short_returns_pctile,short_volatility_pctile,short_momentum_pctile,short_fragility_pctile,short_avg_percentile,short_indicator,mid_returns_value,mid_volatility_value,mid_momentum_value,mid_fragility_value,mid_returns_pctile,mid_volatility_pctile,mid_momentum_pctile,mid_fragility_pctile,mid_avg_percentile,mid_indicator,long_returns_value,long_volatility_value,long_momentum_value,long_fragility_value,long_returns_pctile,long_volatility_pctile,long_momentum_pctile,long_fragility_pctile,long_avg_percentile,long_indicator,composite_bri
1965-01-05 00:00:00+09:00,1257.719970703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-01-06 00:00:00+09:00,1263.989990234375,0.004972841880624715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-01-07 00:00:00+09:00,1274.27001953125,0.008100104374469959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-01-08 00:00:00+09:00,1286.4300537109375,0.009497500868685189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-01-12 00:00:00+09:00,1288.5400390625,0.001638842975097069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-01-13 00:00:00+09:00,1281.6700439453125,-0.005345875439297441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-01-14 00:00:00+09:00,1289.5,0.006090596985372392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-01-18 00:00:00+09:00,1271.6800537109375,-0.013915643161797747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-01-19 00:00:00+09:00,1270.3399658203125,-0.0010543489071456118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-01-20 00:00:00+09:00,1268.8800048828125,-0.0011499288090237295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-01-21 00:00:00+09:00,1270.4599609375,0.001244383406580287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-01-22 00:00:00+09:00,1261.8299560546875,-0.006815995463863054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-01-25 00:00:00+09:00,1249.719970703125,-0.009643510624301192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-01-26 00:00:00+09:00,1248.050048828125,-0.0013371304089240062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-01-27 00:00:00+09:00,1258.2099609375,0.008107672567356125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-01-28 00:00:00+09:00,1247.199951171875,-0.008789045326911006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-01-29 00:00:00+09:00,1242.27001953125,-0.003960632699437133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-02-01 00:00:00+09:00,1242.8299560546875,0.0004506350154231342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-02-02 00:00:00+09:00,1238.75,-0.003288195265157773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-02-03 00:00:00+09:00,1248.030029296875,0.007463524932290033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-02-04 00:00:00+09:00,1261.5999755859375,0.010814405720674174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-02-05 00:00:00+09:00,1263.5899658203125,0.001576111652983997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-02-08 00:00:00+09:00,1258.9300537109375,-0.0036946524698481115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-02-09 00:00:00+09:00,1251.6800537109375,-0.005775504632450685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-02-10 00:00:00+09:00,1248.6099853515625,-0.0024557710140243557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-02-12 00:00:00+09:00,1257.93994140625,0.007444494956424541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-02-15 00:00:00+09:00,1249.5,-0.0067319445152402265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-02-16 00:00:00+09:00,1247.010009765625,-0.0019947775497015127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-02-17 00:00:00+09:00,1237.0799560546875,-0.007994965352432593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-02-18 00:00:00+09:00,1241.4100341796875,0.003494129528489287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-02-19 00:00:00+09:00,1237.3499755859375,-0.0032758816574390416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-02-22 00:00:00+09:00,1224.8199462890625,-0.0101781256892734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-02-23 00:00:00+09:00,1223.5899658203125,-0.0010047178506626677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-02-24 00:00:00+09:00,1219.0999755859375,-0.0036762711591869783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-02-25 00:00:00+09:00,1216.7099609375,-0.001962398937288284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-02-26 00:00:00+09:00,1213.0699462890625,-0.0029961704437975415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-03-01 00:00:00+09:00,1206.47998046875,-0.005447279299908096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-03-02 00:00:00+09:00,1202.5400390625,-0.003270993920535213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-03-03 00:00:00+09:00,1207.8199462890625,0.004381018357059136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-03-04 00:00:00+09:00,1213.030029296875,0.00430434855895086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-03-05 00:00:00+09:00,1209.6400146484375,-0.0027985790879543624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-03-08 00:00:00+09:00,1190.97998046875,-0.015546325567585097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-03-09 00:00:00+09:00,1178.4300537109375,-0.01059339155251928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-03-10 00:00:00+09:00,1173.3399658203125,-0.004328736055399305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-03-11 00:00:00+09:00,1164.6300048828125,-0.007450909414429244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-03-12 00:00:00+09:00,1175.8599853515625,0.009596338113763099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-03-15 00:00:00+09:00,1188.489990234375,0.010683803285674639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-03-16 00:00:00+09:00,1181.219970703125,-0.00613580772299807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-03-17 00:00:00+09:00,1175.800048828125,-0.004598969362102644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-03-18 00:00:00+09:00,1182.68994140625,0.0058426469532544935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-03-19 00:00:00+09:00,1175.8800048828125,-0.005774647860782692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-03-23 00:00:00+09:00,1167.7900390625,-0.006903700435615751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-03-24 00:00:00+09:00,1157.050048828125,-0.009239402480375457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-03-25 00:00:00+09:00,1157.0699462890625,1.7196568008592393e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-03-26 00:00:00+09:00,1162.77001953125,0.00491420511525271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-03-29 00:00:00+09:00,1188.7900390625,0.02213090958780712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-03-30 00:00:00+09:00,1139.800048828125,-0.042083164703177245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-03-31 00:00:00+09:00,1132.77001953125,-0.006186873460150782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-04-01 00:00:00+09:00,1127.5799560546875,-0.00459227345650969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-04-02 00:00:00+09:00,1128.5699462890625,0.0008775926607402472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-04-05 00:00:00+09:00,1124.449951171875,-0.0036573132036961968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-04-06 00:00:00+09:00,1154.3900146484375,0.02627809482232427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-04-07 00:00:00+09:00,1159.97998046875,0.004830668132080483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-04-08 00:00:00+09:00,1183.1199951171875,0.0197522659965583,-0.061145521944998366,0.009580644018767712,-0.05931366069048949,5.471707344734286,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-04-09 00:00:00+09:00,1180.5699462890625,-0.0021576855515518753,-0.06827604937717496,0.009551372136330172,-0.06599739285106554,5.5480501918241725,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-04-12 00:00:00+09:00,1163.0,-0.014994453661232868,-0.09137060741287778,0.009636019986475512,-0.08732059753880228,5.225906873197349,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-04-13 00:00:00+09:00,1149.4100341796875,-0.01175407655474231,-0.11262218483630529,0.00961854913758991,-0.10651183026701783,5.213846690132804,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-04-14 00:00:00+09:00,1142.22998046875,-0.006266322074874559,-0.1205273498862769,0.00962468925812961,-0.11354715737060095,5.172340237729925,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-04-15 00:00:00+09:00,1161.72998046875,0.01692778170785198,-0.09825369273912749,0.009901669260819571,-0.09358107731640186,4.5522262444194705,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-04-16 00:00:00+09:00,1148.2099609375,-0.011706082637537281,-0.11605037236203716,0.009933706264016892,-0.10956963091314464,4.430372070300975,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-04-19 00:00:00+09:00,1136.1300048828125,-0.01057641930815924,-0.11271114850839865,0.009876992606549869,-0.10659131471990246,4.582848002501366,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-04-20 00:00:00+09:00,1131.1700439453125,-0.00437522052033184,-0.11603202012158488,0.009881868602908966,-0.10955328937095354,4.562059960443039,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-04-21 00:00:00+09:00,1119.8599853515625,-0.010048869735479369,-0.12493096104804052,0.00993527681532889,-0.11744216865093782,4.392345436323648,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-04-22 00:00:00+09:00,1144.550048828125,0.021807924904038215,-0.1043674195505826,0.010371241493751094,-0.09910576954858408,3.6968455907706184,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-04-23 00:00:00+09:00,1133.300048828125,-0.009877815475621506,-0.10742923956234104,0.010402934113898678,-0.10185992701301194,3.6182171670083503,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-04-26 00:00:00+09:00,1144.219970703125,0.009589382715255343,-0.08819634622278451,0.010448324990184797,-0.08441891181481476,3.5296742965396652,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-04-27 00:00:00+09:00,1150.0799560546875,0.005108310405417703,-0.0817509054084428,0.010480456986796154,-0.07849852885741881,3.4564008547051026,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-04-28 00:00:00+09:00,1171.06005859375,0.01807790463329643,-0.07178067334250249,0.010697793339717454,-0.06926499157486721,3.1210383570581794,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-04-30 00:00:00+09:00,1176.6400146484375,0.004753559984508191,-0.05823806803108329,0.010677645178858096,-0.056574678709006565,3.1759976438197715,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-05-06 00:00:00+09:00,1163.510009765625,-0.011221624706431054,-0.06549906003807722,0.010749889479857534,-0.06340007287251748,3.015693334683623,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-05-07 00:00:00+09:00,1162.6300048828125,-0.0007566224898352893,-0.06670631754333563,0.01074826591831738,-0.06453010790508018,3.0184325252537865,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-05-10 00:00:00+09:00,1162.5,-0.00011182590450857742,-0.06352994818268645,0.01074508909405491,-0.061553985872855654,3.0283708191188716,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-05-11 00:00:00+09:00,1163.8699951171875,0.0011777965486444496,-0.06981567656633203,0.010694216784056607,-0.06743430222356284,3.1343935768585114,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-05-12 00:00:00+09:00,1157.1700439453125,-0.0057732479133827275,-0.08640333020038893,0.01059972311682995,-0.08277578762010007,3.321902319364312,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-05-13 00:00:00+09:00,1159.8599853515625,0.0023218884353945366,-0.08565755341797839,0.010603483844104214,-0.08209148796256016,3.3132356664165754,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-05-14 00:00:00+09:00,1150.469970703125,-0.008128766481154364,-0.09009166742928464,0.010633905443795291,-0.08615258861134156,3.2404927857040677,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-05-17 00:00:00+09:00,1149.0,-0.0012785302022576966,-0.08559469299909166,0.010619348867842254,-0.0820337860354291,3.277086061982077,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-05-18 00:00:00+09:00,1147.25,-0.001524224573812795,-0.08466314655888009,0.010618445091446558,-0.08117825945707402,3.2797566981523207,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-05-19 00:00:00+09:00,1140.7900390625,-0.005646735190110776,-0.0977543767054154,0.010571678968764436,-0.09312837480363989,3.3808555764819266,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-05-20 00:00:00+09:00,1141.22998046875,0.00038557191254684204,-0.09063686027762835,0.010553441517631127,-0.08665067589535813,3.4273584133433532,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-05-21 00:00:00+09:00,1142.68994140625,0.0012784696366748053,-0.08736361309125201,0.010558715648953677,-0.08365615956762196,3.4158358867357665,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-05-24 00:00:00+09:00,1133.6300048828125,-0.007960202939194838,-0.08732885067801427,0.01055836564366514,-0.08362430469070004,3.41666772633821,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-05-25 00:00:00+09:00,1124.8299560546875,-0.007793003654288183,-0.09861598386079175,0.010569975131443742,-0.0939094053658387,3.385144159745628,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-05-26 00:00:00+09:00,1117.6600341796875,-0.0063946294864052336,-0.10173473168975794,0.010585407592984352,-0.0967308714331786,3.3473224917394906,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-05-27 00:00:00+09:00,1101.0,-0.015018386831485434,-0.10657499283196997,0.010665822943729168,-0.10109236599567961,3.189472905038066,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-05-28 00:00:00+09:00,1081.510009765625,-0.017860635925680386,-0.12343091090698768,0.010857998465235828,-0.11611729421092054,2.835808447294066,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-05-31 00:00:00+09:00,1096.5999755859375,0.013856239909531779,-0.10589839983826893,0.011036494774167202,-0.100483965592012,2.5315868285348646,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-06-01 00:00:00+09:00,1092.8499755859375,-0.003425521250146215,-0.10736152215112685,0.011038635851555777,-0.10179910523303837,2.526963863311946,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-06-02 00:00:00+09:00,1119.260009765625,0.02387882090423872,-0.0804865308030906,0.011497648054998984,-0.07733266891197343,2.091805844438331,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-06-03 00:00:00+09:00,1131.3199462890625,0.010717283715812974,-0.06432196778736952,0.011583141813843395,-0.06229695925040202,1.9557520348042536,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-06-04 00:00:00+09:00,1120.530029296875,-0.009583231286601157,-0.07063420515343546,0.011630123494124059,-0.06819732158736269,1.879130859039177,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-06-07 00:00:00+09:00,1114.52001953125,-0.00537797733363066,-0.08039320084412525,0.011620643726694434,-0.07724655238926104,1.8970900959435273,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-06-08 00:00:00+09:00,1109.4200439453125,-0.0045864406237459765,-0.08928399002682211,0.01160575699554557,-0.08541419655671623,1.9260667070750874,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-06-09 00:00:00+09:00,1101.3499755859375,-0.00730071796968969,-0.09378612890855743,0.01162823919687955,-0.08952253377131603,1.8907024793156157,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-06-10 00:00:00+09:00,1090.3800048828125,-0.010010414063461178,-0.0882502174044335,0.01154088432412957,-0.0844682339213989,2.0072332543727525,,,,,,,,,,,,,,,,,,,,,,,,,,,
