Date,price,returns,short_returns_value,short_volatility_value,short_momentum_value,short_fragility_value,short_returns_pctile,short_volatility_pctile,short_momentum_pctile,short_fragility_pctile,short_avg_percentile,short_indicator,mid_returns_value,mid_volatility_value,mid_momentum_value,mid_fragility_value,mid_returns_pctile,mid_volatility_pctile,mid_momentum_pctile,mid_fragility_pctile,mid_avg_percentile,mid_indicator,long_returns_value,long_volatility_value,long_momentum_value,long_fragility_value,long_returns_pctile,long_volatility_pctile,long_momentum_pctile,long_fragility_pctile,long_avg_percentile,long_indicator,composite_bri
1992-01-02 00:00:00-05:00,3172.39990234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-03 00:00:00-05:00,3201.5,0.009131081532774967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-06 00:00:00-05:00,3200.10009765625,-0.0004373601426860286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-07 00:00:00-05:00,3204.800048828125,0.0014676113313180517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-08 00:00:00-05:00,3203.89990234375,-0.00028091391300973464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-09 00:00:00-05:00,3209.5,0.0017463745173536367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-10 00:00:00-05:00,3199.5,-0.0031206141723178864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-13 00:00:00-05:00,3185.60009765625,-0.0043538626140555425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-14 00:00:00-05:00,3246.199951171875,0.018844381463885035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-15 00:00:00-05:00,3258.5,0.003781900343090624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-16 00:00:00-05:00,3249.60009765625,-0.002735024894539713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-17 00:00:00-05:00,3265.0,0.004727820832636017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-20 00:00:00-05:00,3254.0,-0.0033747539315483674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-21 00:00:00-05:00,3223.39990234375,-0.009448335986404153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-22 00:00:00-05:00,3255.800048828125,0.010001363379104485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-23 00:00:00-05:00,3226.699951171875,-0.008978108176545305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-24 00:00:00-05:00,3232.800048828125,0.0018887218730988945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-27 00:00:00-05:00,3240.60009765625,0.0024098780939000993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-28 00:00:00-05:00,3272.10009765625,0.009673482485799256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-29 00:00:00-05:00,3225.0,-0.014499060218063681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-30 00:00:00-05:00,3244.89990234375,0.006151552697185081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-31 00:00:00-05:00,3223.39990234375,-0.006647830134479062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-03 00:00:00-05:00,3234.10009765625,0.0033140395217112575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-04 00:00:00-05:00,3272.800048828125,0.01189519022027177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-05 00:00:00-05:00,3257.60009765625,-0.004655144640438984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-06 00:00:00-05:00,3255.60009765625,-0.0006141374448462726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-07 00:00:00-05:00,3225.39990234375,-0.00931967718011431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-10 00:00:00-05:00,3245.10009765625,0.006089253128639263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-11 00:00:00-05:00,3251.60009765625,0.0020010165079064023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-12 00:00:00-05:00,3276.800048828125,0.0077201384005868914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-13 00:00:00-05:00,3246.699951171875,-0.00922827048938613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-14 00:00:00-05:00,3246.0,-0.00021561174237240473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-18 00:00:00-05:00,3224.699951171875,-0.006583561569321545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-19 00:00:00-05:00,3230.300048828125,0.00173511977110456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-20 00:00:00-05:00,3280.60009765625,0.015451334969867038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
