Date,price,returns,short_returns_value,short_volatility_value,short_momentum_value,short_fragility_value,short_returns_pctile,short_volatility_pctile,short_momentum_pctile,short_fragility_pctile,short_avg_percentile,short_indicator,mid_returns_value,mid_volatility_value,mid_momentum_value,mid_fragility_value,mid_returns_pctile,mid_volatility_pctile,mid_momentum_pctile,mid_fragility_pctile,mid_avg_percentile,mid_indicator,long_returns_value,long_volatility_value,long_momentum_value,long_fragility_value,long_returns_pctile,long_volatility_pctile,long_momentum_pctile,long_fragility_pctile,long_avg_percentile,long_indicator,composite_bri
1993-07-15 00:00:00+08:00,3964.64990234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-07-16 00:00:00+08:00,3909.590087890625,-0.013985022530585626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-07-19 00:00:00+08:00,3771.93994140625,-0.035843089215112096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-07-20 00:00:00+08:00,3771.93994140625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-07-21 00:00:00+08:00,3854.530029296875,0.021659645168399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-07-22 00:00:00+08:00,3827.0,-0.007167881154611093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-07-23 00:00:00+08:00,3827.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-07-26 00:00:00+08:00,3937.1201171875,0.028368314879264514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-07-27 00:00:00+08:00,3878.719970703125,-0.014944326576052441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-07-28 00:00:00+08:00,3861.389892578125,-0.004478000284328514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-07-29 00:00:00+08:00,3760.780029296875,-0.02640080397614291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-07-30 00:00:00+08:00,3676.969970703125,-0.02253735499325127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-02 00:00:00+08:00,3702.3701171875,0.006884151291155795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-03 00:00:00+08:00,3761.340087890625,0.015802113473824497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-04 00:00:00+08:00,3880.889892578125,0.0312891808368437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-05 00:00:00+08:00,4076.68994140625,0.04922088917725609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-06 00:00:00+08:00,4232.4501953125,0.037495697480595044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-09 00:00:00+08:00,4397.02001953125,0.03814597543336111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-10 00:00:00+08:00,4538.31982421875,0.031629817598436215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-11 00:00:00+08:00,4793.1298828125,0.05462675746363718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-12 00:00:00+08:00,5284.85986328125,0.09766248478705267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-13 00:00:00+08:00,5061.10009765625,-0.0432622327621011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-16 00:00:00+08:00,5117.58984375,0.011099724305859253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-17 00:00:00+08:00,4921.22998046875,-0.03912509928832486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-18 00:00:00+08:00,4850.7099609375,-0.014433417355852757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-19 00:00:00+08:00,4867.60009765625,0.003475944608215621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-20 00:00:00+08:00,4954.18994140625,0.017632648807778175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-23 00:00:00+08:00,4960.0498046875,0.0011821106032728883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-24 00:00:00+08:00,4924.9599609375,-0.0070996371219417785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-25 00:00:00+08:00,4973.33984375,0.009775470339539348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-26 00:00:00+08:00,5172.0400390625,0.03917558721272117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-27 00:00:00+08:00,5310.56005859375,0.026430099735840602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-31 00:00:00+08:00,5350.77001953125,0.007543177315269454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-01 00:00:00+08:00,5242.81982421875,-0.02038099145203833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-02 00:00:00+08:00,5152.5498046875,-0.017367788126878947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-03 00:00:00+08:00,5173.43017578125,0.004044245600523599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-06 00:00:00+08:00,5159.83984375,-0.0026304044782633185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-07 00:00:00+08:00,5197.580078125,0.007287606699164713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-08 00:00:00+08:00,5209.169921875,0.0022273713775408433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-09 00:00:00+08:00,5068.2998046875,-0.02741510193600061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-10 00:00:00+08:00,5107.2998046875,0.007665433480737552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-13 00:00:00+08:00,5012.68017578125,-0.01870011332058996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-14 00:00:00+08:00,5084.10986328125,0.014149225428757442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-15 00:00:00+08:00,5071.72998046875,-0.0024379842799601916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-16 00:00:00+08:00,5035.39013671875,-0.007190970310657436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-20 00:00:00+08:00,5084.72021484375,0.009748998205968364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-21 00:00:00+08:00,5358.5498046875,0.052453373324312276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-22 00:00:00+08:00,5323.58984375,-0.006545521198235752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-23 00:00:00+08:00,5507.8798828125,0.03403191441049599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-24 00:00:00+08:00,5266.83984375,-0.044749240311466515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-27 00:00:00+08:00,5211.33984375,-0.01059354213923979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-28 00:00:00+08:00,5211.64990234375,5.949513554061782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-29 00:00:00+08:00,5279.39013671875,0.012914101092490657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-30 00:00:00+08:00,5363.93017578125,0.015886361504852644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-04 00:00:00+08:00,5354.509765625,-0.0017577954690014444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-05 00:00:00+08:00,5451.0,0.017859925408598227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-06 00:00:00+08:00,5434.10009765625,-0.003105146626325888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-07 00:00:00+08:00,5597.02978515625,0.02954213006801915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-08 00:00:00+08:00,5531.68017578125,-0.011744462881155928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-11 00:00:00+08:00,5592.89990234375,0.011006320083953292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
