Date,price,returns,short_returns_value,short_volatility_value,short_momentum_value,short_fragility_value,short_moving_avg_price,short_realized_vol,short_realized_mad,short_returns_pctile,short_volatility_pctile,short_momentum_pctile,short_fragility_pctile,short_avg_percentile,short_scaling_factor,short_indicator,mid_returns_value,mid_volatility_value,mid_momentum_value,mid_fragility_value,mid_moving_avg_price,mid_realized_vol,mid_realized_mad,mid_returns_pctile,mid_volatility_pctile,mid_momentum_pctile,mid_fragility_pctile,mid_avg_percentile,mid_scaling_factor,mid_indicator,long_returns_value,long_volatility_value,long_momentum_value,long_fragility_value,long_moving_avg_price,long_realized_vol,long_realized_mad,long_returns_pctile,long_volatility_pctile,long_momentum_pctile,long_fragility_pctile,long_avg_percentile,long_scaling_factor,long_indicator,composite_bri
1999-01-27 00:00:00-05:00,5.490903377532959,-0.01834909287914915,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-01-28 00:00:00-05:00,5.459616184234619,-0.005714300268122983,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-01-29 00:00:00-05:00,5.459616184234619,0.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-01 00:00:00-05:00,5.40486478805542,-0.010079056665903351,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-02 00:00:00-05:00,5.412689685821533,0.001446703901472499,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-03 00:00:00-05:00,5.537837982177734,0.022858030071151843,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-04 00:00:00-05:00,5.569119930267334,0.005632871043330182,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-05 00:00:00-05:00,5.725555419921875,0.027702521606474594,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-08 00:00:00-05:00,5.80377721786499,0.013569388729465759,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-09 00:00:00-05:00,5.694269180297852,-0.019048687929598098,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-10 00:00:00-05:00,5.709915637969971,0.0027439870080864792,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-11 00:00:00-05:00,5.6629838943481445,-0.008253306009171157,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-12 00:00:00-05:00,5.545657157897949,-0.020935815735907613,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-16 00:00:00-05:00,5.506548881530762,-0.007077037734177315,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-17 00:00:00-05:00,5.451795101165772,-0.009993158840077834,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-18 00:00:00-05:00,5.467441082000732,0.002865766667260359,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-19 00:00:00-05:00,5.436151027679443,-0.005739418698004825,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-22 00:00:00-05:00,5.490903377532959,0.010021512853721281,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-23 00:00:00-05:00,5.443973064422607,-0.008583654604205173,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-24 00:00:00-05:00,5.420509338378906,-0.004319352115197296,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-25 00:00:00-05:00,5.447885036468506,0.00503768174782292,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-26 00:00:00-05:00,5.412689685821533,-0.0064813280609743095,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-01 00:00:00-05:00,5.357932567596436,-0.010167952918901824,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-02 00:00:00-05:00,5.303181171417236,-0.010271324155275263,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-03 00:00:00-05:00,5.420509338378906,0.02188292338732855,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-04 00:00:00-05:00,5.616052627563477,0.03543925277756069,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-05 00:00:00-05:00,5.721649646759033,0.018628125911035985,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-08 00:00:00-05:00,5.80377721786499,0.014251786448674244,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-09 00:00:00-05:00,5.741204261779785,-0.010839960014234557,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-10 00:00:00-05:00,6.069718837738037,0.055643293991373875,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-11 00:00:00-05:00,6.15575647354126,0.014075371968978385,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-12 00:00:00-05:00,6.132292747497559,-0.00381895517159677,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-15 00:00:00-05:00,6.085363388061523,-0.007682257499789314,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-16 00:00:00-05:00,6.054072856903076,-0.005155198285204231,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-17 00:00:00-05:00,6.210511207580566,0.02551196758482743,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-18 00:00:00-05:00,6.288729667663574,0.012515877071172864,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-19 00:00:00-05:00,6.224985599517822,-0.010187960672107553,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-22 00:00:00-05:00,6.264237403869629,0.006285728676459651,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-23 00:00:00-05:00,6.154338359832764,-0.01769960020742348,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-24 00:00:00-05:00,6.122941493988037,-0.005114640158487517,,,6.652942972452279,,5.740996285090371,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-25 00:00:00-05:00,6.138637065887451,0.0025601239506762128,0.05273016346232005,0.240252429505765,6.833203247643493,0.2285429040021618,5.7460011300586515,0.240252429505765,0.01170952550360321,,,,,,0.6589086349199328,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-26 00:00:00-05:00,6.217135429382324,0.01270651749029768,0.04483129071511495,0.2381206956007939,8.117934764266382,0.22656242087289932,5.7503275871276855,0.2381206956007939,0.011558274727894575,,,,,,0.6375656441245422,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-29 00:00:00-05:00,6.389834403991699,0.027399094416220637,0.07750784372627673,0.24368345430472158,10.975239738949549,0.2317060708445435,5.757891957722013,0.24368345430472158,0.011977383460178058,,,,,,0.7219596887902836,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-30 00:00:00-05:00,6.272087097167969,-0.01859918356786955,0.06421379388432413,0.2465660577172295,8.81325026088889,0.23441450177234963,5.764083953130813,0.2465660577172295,0.012151555944879884,,,,,,0.6859596326109013,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-31 00:00:00-05:00,6.177886486053467,-0.01513294918867039,0.039156383474798655,0.24797660120362405,7.109009969045443,0.23579208582452468,5.76784949075608,0.24797660120362405,0.012184515379099379,,,,,,0.6162616343949272,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-01 00:00:00-05:00,6.170039653778076,-0.0012709556637768215,0.053143072872653296,0.24590540919774576,6.879040048823069,0.23389709297961708,5.772918292454311,0.24590540919774576,0.012008316218128673,,,,,,0.6566352846152599,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-05 00:00:00-04:00,6.319185256958008,0.02388502004516631,0.07836576334462876,0.2501339236439055,9.319412157567672,0.2377245879056451,5.780478628854903,0.2501339236439055,0.012409335738260427,,,,,,0.7190765624038596,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-06 00:00:00-04:00,6.256386756896973,-0.009987461723463174,0.06904805343801598,0.25111592199691807,8.10910737868957,0.2385845099383896,5.787104258461604,0.25111592199691807,0.012531412058528469,,,,,,0.6952743324177131,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-07 00:00:00-04:00,6.193589687347412,-0.010087987296718476,0.06433281277364579,0.2517858009721237,6.910824783656423,0.23919261201398648,5.793229731302413,0.2517858009721237,0.012593188958137248,,,,,,0.6827672635304197,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-08 00:00:00-04:00,6.256386756896973,0.010087987296718373,0.04195660909690545,0.24429383431543408,7.918786423585283,0.23211783837117408,5.797310147966657,0.24429383431543408,0.012175995944260005,,,,,,0.6260339245935236,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-09 00:00:00-04:00,6.37413501739502,0.018645575206010432,0.06517576029282536,0.24667191095048158,9.82892768153303,0.23424104095906012,5.803694119529118,0.24667191095048158,0.012430869991421463,,,,,,0.688402480303768,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-12 00:00:00-04:00,6.421233654022217,0.007361858896516468,0.06796404319943236,0.24689743977807205,10.512932507734096,0.23441598869083913,5.81039115360805,0.24689743977807205,0.012481451087232927,,,,,,0.6954697534947765,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-13 00:00:00-04:00,6.413386344909668,-0.001222834815687254,0.08582694853905834,0.2435295154526346,10.219051344747978,0.23129109709111087,5.818763876718188,0.2435295154526346,0.01223841836152373,,,,,,0.7421719464273168,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-14 00:00:00-04:00,6.334887504577637,-0.012315366520177973,0.08891151733857977,0.24274343796876066,8.710167182105513,0.2305469865296794,5.8273183353363525,0.24274343796876066,0.012196451439081261,,,,,,0.7500414211308069,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-15 00:00:00-04:00,6.609630584716797,0.04245570911359635,0.1463235158443193,0.25390965038864904,13.147615759466976,0.24119244139415894,5.841599524967254,0.25390965038864904,0.012717208994490097,,,,,,0.8492646829603283,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-16 00:00:00-04:00,6.817656517028809,0.030988028633764205,0.19667607214908708,0.256387811821152,16.32398092885975,0.24343307365681705,5.8609209060668945,0.256387811821152,0.012954738164334964,,,,,,0.9089855975343324,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-19 00:00:00-04:00,6.900079250335693,0.012017103492375471,0.19344657672926077,0.25584784805096555,17.344597655094795,0.24295494955705307,5.880184847211081,0.25584784805096555,0.012892898493912489,,,,,,0.9062174276450687,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-20 00:00:00-04:00,6.790183067321777,-0.016054994572039342,0.17739158215722145,0.25863085477972947,15.132644866759037,0.24553411321089574,5.897704404497904,0.25863085477972947,0.013096741568833711,,,,,,0.8867194821517097,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-21 00:00:00-04:00,6.688130855560303,-0.015143461206389729,0.17053570962413436,0.26018596683018536,13.083127303963607,0.24699822593772072,5.914349041287861,0.26018596683018536,0.01318774089246464,,,,,,0.8772145744581543,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-22 00:00:00-04:00,6.805882930755615,0.017452933727956914,0.1797010546787885,0.2616267220732316,14.72939609515971,0.24826927480881592,5.932117802756173,0.2616267220732316,0.013357447264415708,,,,,,0.8870124543409714,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-23 00:00:00-04:00,6.7195305824279785,-0.012769076752873419,0.1724495670968463,0.26296818901179414,12.952032497068231,0.24951552366144086,5.949012544420031,0.26296818901179414,0.01345266535035327,,,,,,0.8773254696256636,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-26 00:00:00-04:00,6.570382595062256,-0.022446233841577935,0.15138728945890403,0.2676422433327518,10.173587797391148,0.2538980274580054,5.963664001888699,0.2676422433327518,0.01374421587474639,,,,,,0.8451292988949055,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
