Date,price,returns,short_returns_value,short_volatility_value,short_momentum_value,short_fragility_value,short_moving_avg_price,short_realized_vol,short_realized_mad,short_returns_pctile,short_volatility_pctile,short_momentum_pctile,short_fragility_pctile,short_avg_percentile,short_scaling_factor,short_indicator,mid_returns_value,mid_volatility_value,mid_momentum_value,mid_fragility_value,mid_moving_avg_price,mid_realized_vol,mid_realized_mad,mid_returns_pctile,mid_volatility_pctile,mid_momentum_pctile,mid_fragility_pctile,mid_avg_percentile,mid_scaling_factor,mid_indicator,long_returns_value,long_volatility_value,long_momentum_value,long_fragility_value,long_moving_avg_price,long_realized_vol,long_realized_mad,long_returns_pctile,long_volatility_pctile,long_momentum_pctile,long_fragility_pctile,long_avg_percentile,long_scaling_factor,long_indicator,composite_bri
2001-02-12 00:00:00-05:00,33.0914192199707,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2001-02-13 00:00:00-05:00,32.117279052734375,-0.029879837149672767,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2001-02-14 00:00:00-05:00,31.55775260925293,-0.017574890215600998,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2001-02-15 00:00:00-05:00,31.89247131347656,0.010550689611973425,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2001-02-16 00:00:00-05:00,30.93328666687012,-0.030537130445575586,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2001-02-20 00:00:00-05:00,30.518648147583008,-0.01349493105837534,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2001-02-21 00:00:00-05:00,30.198930740356445,-0.010531393644862884,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2001-02-22 00:00:00-05:00,29.09488677978516,-0.03724407110215213,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2001-02-23 00:00:00-05:00,30.323823928833008,0.04137122514326621,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2001-02-26 00:00:00-05:00,31.827524185180664,0.04839778398984492,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2001-02-27 00:00:00-05:00,31.013221740722656,-0.025917834514705595,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2001-02-28 00:00:00-05:00,30.983243942260746,-0.0009670809607626216,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2001-03-01 00:00:00-05:00,30.438724517822266,-0.01773090976246355,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2001-03-02 00:00:00-05:00,30.61356735229492,0.005727657622957936,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2001-03-05 00:00:00-05:00,30.323823928833008,-0.009509616374870838,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2001-03-06 00:00:00-05:00,30.278854370117188,-0.0014840785335504517,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2001-03-07 00:00:00-05:00,29.42959213256836,-0.028448890063931937,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2001-03-08 00:00:00-05:00,28.44045066833496,-0.03418825215506624,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2001-03-09 00:00:00-05:00,27.6561222076416,-0.027965329637237395,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2001-03-12 00:00:00-05:00,25.258188247680664,-0.09069673126833419,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2001-03-13 00:00:00-05:00,26.18739128112793,0.03612765592921418,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2001-03-14 00:00:00-05:00,25.687822341918945,-0.01926100534952567,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2001-03-15 00:00:00-05:00,25.75275993347168,0.002524762480333937,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2001-03-16 00:00:00-05:00,24.28403854370117,-0.05872251877602941,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2001-03-19 00:00:00-05:00,25.338111877441406,0.042490376098999125,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2001-03-20 00:00:00-05:00,24.04424285888672,-0.05241407484312906,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2001-03-21 00:00:00-05:00,22.140892028808597,-0.08246936888879926,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2001-03-22 00:00:00-05:00,21.711254119873047,-0.019595467696022755,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2001-03-23 00:00:00-05:00,22.830284118652344,0.05025715629011592,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2001-03-26 00:00:00-05:00,23.8693962097168,0.04450923965436911,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2001-03-27 00:00:00-05:00,24.603757858276367,0.03030204465037321,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2001-03-28 00:00:00-05:00,24.00926971435547,-0.02445919586309302,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2001-03-29 00:00:00-05:00,23.98429107666016,-0.001040916303728844,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
